Date,AAPL,GOOGL,META,MSFT,NVDA
2024-03-12,172.19007873535156,137.67433166503906,497.5506286621094,411.3782958984375,91.87642669677734
2024-03-13,170.10269165039062,138.95660400390625,493.3890380859375,411.1999816894531,90.85183715820312
2024-03-14,171.96144104003906,142.2469024658203,489.6654968261719,421.22491455078125,87.90900421142578
2024-03-15,171.583740234375,140.3383331298828,481.969482421875,412.507568359375,87.80204772949219
2024-03-18,172.67713928222656,146.7996063232422,494.7928466796875,413.39910888671875,88.41980743408203
2024-03-19,175.02297973632812,146.15345764160156,494.0560607910156,417.4506530761719,89.36243438720703
2024-03-20,177.59739685058594,147.853271484375,503.2952575683594,421.23480224609375,90.33604431152344
2024-03-21,170.3412322998047,146.72007751464844,505.525390625,425.3358459472656,91.39861297607422
2024-03-22,171.2457733154297,149.8711700439453,507.33740234375,424.7118225097656,94.2514877319336
2024-03-25,169.82437133789062,149.17535400390625,500.80621337890625,418.88702392578125,94.96419525146484
2024-03-26,168.6912078857422,149.77175903320312,493.7076416015625,417.6884460449219,92.524169921875
2024-03-27,172.26959228515625,149.97056579589844,491.68658447265625,417.4704895019531,90.21408081054688
2024-03-28,170.45057678222656,150.03021240234375,483.4429626464844,416.7671813964844,90.3200454711914
2024-04-01,169.00929260253906,154.56304931640625,489.1876220703125,420.58099365234375,90.32704162597656
2024-04-02,167.82643127441406,153.63856506347656,495.1811218261719,417.4803771972656,89.4164047241211
2024-04-03,168.63156127929688,153.99642944335938,504.5098876953125,416.4997253417969,88.92860412597656
2024-04-04,167.8065643310547,149.63259887695312,508.6715087890625,413.9538879394531,85.87081146240234
2024-04-05,168.56199645996094,151.59085083007812,525.0192260742188,421.52203369140625,87.97298431396484
2024-04-08,167.43878173828125,153.92684936523438,516.96484375,420.600830078125,87.09832763671875
2024-04-09,168.6514434814453,155.6664276123047,514.6251220703125,422.2749328613281,85.32002258300781
2024-04-10,166.77279663085938,155.2091522216797,517.5423583984375,419.2833251953125,87.00436401367188
2024-04-11,173.9892120361328,158.4596710205078,520.8576049804688,423.9093933105469,90.57994079589844
2024-04-12,175.4901580810547,156.7896728515625,509.64715576171875,417.93609619140625,88.15091705322266
2024-04-15,171.6533203125,153.93678283691406,498.0285339355469,409.7536926269531,85.9667739868164
2024-04-16,168.36318969726562,153.47952270507812,497.56060791015625,410.6848449707031,87.38021850585938
2024-04-17,166.99147033691406,154.54315185546875,491.9952087402344,407.9706115722656,84.00155639648438
2024-04-18,166.03721618652344,155.07994079589844,499.5916442871094,400.4717102050781,84.63729858398438
2024-04-19,164.00949096679688,153.17138671875,478.952880859375,395.3701171875,76.16968536376953
2024-04-22,164.84442138671875,155.3483123779297,479.6099548339844,397.19281005859375,79.48635864257812
2024-04-23,165.89805603027344,157.31651306152344,493.9167175292969,403.7407531738281,82.39020538330078
2024-04-24,168.00535583496094,158.1813507080078,491.3281555175781,405.2167053222656,79.64529418945312
2024-04-25,168.87013244628906,155.0699920654297,439.4375305175781,395.2908935546875,82.59912109375
2024-04-26,168.28367614746094,170.92491149902344,441.3391418457031,402.5024719238281,87.7000961303711
2024-04-29,172.4584503173828,165.1594696044922,430.7160339355469,398.4706726074219,87.72208404541016
2024-04-30,169.30747985839844,161.8095703125,428.2768859863281,385.67205810546875,86.36763000488281
2024-05-01,168.28367614746094,162.88314819335938,437.2571716308594,391.2293701171875,83.00794982910156
2024-05-02,171.9912872314453,165.62667846679688,439.7362060546875,394.10211181640625,85.78285217285156
2024-05-03,182.27915954589844,166.2429962158203,449.970947265625,402.8392639160156,88.75366973876953
2024-05-06,180.6191864013672,167.09786987304688,463.630615234375,409.6546630859375,92.10333251953125
2024-05-07,181.30502319335938,170.22906494140625,466.1793212890625,405.4941101074219,90.5179672241211
2024-05-08,181.64300537109375,168.37022399902344,470.5201110839844,406.682861328125,90.37602996826172
2024-05-09,183.46200561523438,168.94676208496094,473.3277282714844,408.44610595703125,88.7116928100586
2024-05-10,182.19790649414062,167.6445770263672,474.10430908203125,410.8433532714844,89.84223175048828
2024-05-13,185.41287231445312,168.13165283203125,465.9503479003906,409.83294677734375,90.36302947998047
2024-05-14,186.55752563476562,169.3245086669922,469.7734680175781,412.6462707519531,91.31964874267578
2024-05-15,188.8368682861328,171.4815673828125,479.4207763671875,419.86090087890625,94.59233093261719
2024-05-16,188.95631408691406,173.14158630371094,471.1473693847656,417.7868347167969,94.32144927978516
2024-05-17,188.98617553710938,175.01040649414062,469.83319091796875,417.01275634765625,92.44219207763672
2024-05-20,190.15072631835938,175.8652801513672,466.77667236328125,422.103759765625,94.74229431152344
2024-05-21,191.4546356201172,176.7897186279297,462.5852355957031,425.7756042480469,95.3480453491211
2024-05-22,190.01138305664062,175.3284912109375,465.7213439941406,427.24432373046875,94.91222381591797
2024-05-23,186.0100860595703,172.51536560058594,463.7301025390625,423.7510986328125,103.7577133178711
2024-05-24,189.0956573486328,173.94679260253906,476.1153869628906,426.8870849609375,106.42664337158203
2024-05-28,189.10562133789062,175.34837341308594,477.80792236328125,427.04583740234375,113.85567474365234
2024-05-29,189.40420532226562,174.85133361816406,472.27239990234375,425.90460205078125,114.77930450439453
2024-05-30,190.39956665039062,171.08395385742188,464.9945373535156,411.51495361328125,110.45602416992188
2024-05-31,191.3551025390625,171.47161865234375,464.7755432128906,411.9714660644531,109.5893783569336
2024-06-03,193.12680053710938,172.1376190185547,475.38861083984375,410.3736877441406,114.95423889160156
2024-06-04,193.4453125,172.75392150878906,474.89080810546875,412.904296875,116.39067077636719
2024-06-05,194.95823669433594,174.36427307128906,492.88128662109375,420.78387451171875,122.39128112792969
2024-06-06,193.57470703125,175.67640686035156,491.5870361328125,421.28997802734375,120.9498519897461
2024-06-07,195.97349548339844,173.41993713378906,490.79052734375,420.6250915527344,120.83989715576172
2024-06-10,192.2210235595703,174.16632080078125,500.3881530761719,424.614501953125,121.74153900146484
2024-06-11,206.18572998046875,175.76853942871094,505.2366638183594,429.38787841796875,120.871826171875
2024-06-12,212.0782012939453,176.9329376220703,506.6006164550781,437.7041320800781,125.16046142578125
2024-06-13,213.24273681640625,174.31561279296875,501.8815002441406,438.2201843261719,129.56907653808594
2024-06-14,211.50086975097656,175.937744140625,502.4396057128906,439.2026672363281,131.83834838867188
2024-06-17,215.6614227294922,176.3855743408203,504.90118408203125,444.95849609375,130.9386444091797
2024-06-18,213.29248046875,174.2459259033203,497.7855224609375,442.9439697265625,135.5371856689453
2024-06-20,208.70396423339844,175.45010375976562,499.988037109375,442.308837890625,130.7386932373047
2024-06-21,206.52415466308594,178.76405334472656,493.09161376953125,446.3577880859375,126.53002166748047
2024-06-24,207.17112731933594,178.35601806640625,497.20751953125,444.2638854980469,118.07269287109375
2024-06-25,208.0968017578125,183.14283752441406,508.8576354980469,447.5188903808594,126.05017852783203
2024-06-26,212.25733947753906,182.9935760498047,511.36907958984375,448.71966552734375,126.36007690429688
2024-06-27,213.10340881347656,184.5161895751953,517.787109375,449.4044494628906,123.95083618164062
2024-06-28,209.63955688476562,181.2718963623047,502.4993896484375,443.5493469238281,123.50098419189453
2024-07-01,215.7410430908203,182.10784912109375,502.95782470703125,453.2549133300781,124.26074981689453
2024-07-02,219.24465942382812,184.34701538085938,507.7613830566406,455.7854919433594,122.63125610351562
2024-07-03,220.51870727539062,184.92420959472656,508.2198181152344,457.26416015625,128.23948669433594
2024-07-05,225.28640747070312,189.68118286132812,538.0675659179688,464.00250244140625,125.79026794433594
2024-07-08,226.759521484375,188.1187286376953,527.5137939453125,462.69256591796875,128.1595001220703
2024-07-09,227.61550903320312,188.0689697265625,528.19140625,456.0435485839844,131.33851623535156
2024-07-10,231.89549255371094,190.2583770751953,532.8654174804688,462.7024841308594,134.86740112304688
2024-07-11,226.5106964111328,184.67543029785156,510.9504699707031,451.2403564453125,127.3597640991211
2024-07-12,229.4668426513672,184.17782592773438,497.1676330566406,450.09912109375,129.19918823242188
2024-07-15,233.3088836669922,185.6307830810547,494.4669189453125,450.5059814453125,128.39944458007812
2024-07-16,233.72694396972656,183.0333709716797,488.11865234375,446.0997619628906,126.32009887695312
2024-07-17,227.8145751953125,180.14735412597656,460.4134826660156,440.1454162597656,117.95272827148438
2024-07-18,223.13645935058594,176.83340454101562,474.2261962890625,437.0194091796875,121.05175018310547
2024-07-19,223.26583862304688,176.8035430908203,475.16302490234375,433.7841796875,117.89275360107422
2024-07-22,222.91748046875,180.79421997070312,485.73675537109375,439.5698547363281,123.50098419189453
2024-07-23,223.9626007080078,180.9136199951172,487.02239990234375,441.4653015136719,122.55128479003906
2024-07-24,217.522705078125,171.7978057861328,459.6959228515625,425.6366271972656,114.21391296386719
2024-07-25,216.4776153564453,166.4735870361328,451.86279296875,415.216552734375,112.24453735351562
2024-07-26,216.94541931152344,166.1949462890625,464.11083984375,422.0342712402344,113.0242919921875
2024-07-29,217.22412109375,168.7127227783203,464.12078857421875,423.4831848144531,111.55475616455078
2024-07-30,217.78150939941406,169.4690704345703,461.6094055175781,419.70220947265625,103.6972427368164
2024-07-31,221.04623413085938,170.71302795410156,473.2096862792969,415.16693115234375,116.9830322265625
2024-08-01,217.3435516357422,169.9368133544922,496.0414733886719,413.93634033203125,109.1755142211914
2024-08-02,218.83656311035156,165.85659790039062,486.4742736816406,405.3819580078125,107.23612213134766
2024-08-05,208.29586791992188,158.4822998046875,474.10662841796875,392.1434326171875,100.41827392578125
2024-08-06,206.26535034179688,157.52691650390625,492.4039306640625,396.56951904296875,104.2170639038086
2024-08-07,208.84332275390625,158.17379760742188,487.2516174316406,395.3985290527344,98.87876892089844
2024-08-08,212.31704711914062,161.24888610839844,507.89093017578125,399.6260986328125,104.93685150146484
2024-08-09,215.2334442138672,162.8809814453125,516.003173828125,402.9307556152344,104.7169189453125
2024-08-12,216.76803588867188,161.5076446533203,514.1893310546875,403.7146911621094,108.98556518554688
2024-08-13,220.49493408203125,163.36862182617188,526.7363891601562,410.8599853515625,116.10331726074219
2024-08-14,220.943359375,159.5968780517578,524.9625244140625,413.6882629394531,118.04271697998047
2024-08-15,223.93284606933594,160.5224151611328,535.496337890625,418.5796203613281,122.82119750976562
2024-08-16,225.25819396972656,162.17440795898438,525.6201782226562,416.0345153808594,124.54065704345703
2024-08-19,225.0987548828125,165.8665313720703,527.4738159179688,419.07672119140625,129.9589385986328
2024-08-20,225.71658325195312,166.3740692138672,524.9325561523438,422.32769775390625,127.2098159790039
2024-08-21,225.60694885253906,165.05047607421875,533.3338012695312,421.67156982421875,128.4594268798828
2024-08-22,223.74351501464844,163.01036071777344,530.1148681640625,413.13153076171875,123.70091247558594
2024-08-23,226.04542541503906,164.82159423828125,526.1982421875,414.36431884765625,129.32913208007812
2024-08-26,226.38421630859375,165.35897827148438,519.3417358398438,411.08349609375,126.42005920410156
2024-08-27,227.2312469482422,163.8861083984375,517.3285522460938,411.43145751953125,128.25949096679688
2024-08-28,225.69664001464844,162.06494140625,515.0165405273438,408.2103271484375,125.5703353881836
2024-08-29,228.98509216308594,161.00010681152344,516.4515380859375,410.71563720703125,117.55286407470703
2024-08-30,228.19786071777344,162.59239196777344,519.5311279296875,414.7122802734375,119.33230590820312
2024-09-03,221.9896697998047,156.60140991210938,510.0136413574219,407.05706787109375,107.96588897705078
2024-09-04,220.07640075683594,155.69580078125,510.99029541015625,406.5202331542969,106.17646026611328
2024-09-05,221.6010284423828,156.4819793701172,515.0962524414062,406.0132141113281,107.17613983154297
2024-09-06,220.04652404785156,150.19244384765625,498.5628356933594,399.3621520996094,102.79752349853516
2024-09-09,220.1361846923828,148.18948364257812,503.06744384765625,403.3587646484375,106.4363784790039
2024-09-10,219.33900451660156,148.13966369628906,503.06744384765625,411.7894287109375,108.06585693359375
2024-09-11,221.8800506591797,150.6309051513672,510.0833740234375,420.57794189453125,116.87308502197266
2024-09-12,221.9896697998047,154.1485595703125,523.8064575195312,424.514892578125,119.11256408691406
2024-09-13,221.7206268310547,156.90887451171875,522.8297729492188,428.083984375,119.07256317138672
2024-09-16,215.56227111816406,157.5067596435547,531.96728515625,428.8296203613281,116.75309753417969
2024-09-17,216.03060913085938,158.76235961914062,534.9998168945312,432.61749267578125,115.5633773803711
2024-09-18,219.91696166992188,159.25064086914062,536.625732421875,428.302734375,113.34388732910156
2024-09-19,228.0683135986328,161.57247924804688,557.7236328125,436.1368713378906,117.84284973144531
2024-09-20,227.40065002441406,163.0174102783203,559.9680786132812,432.73675537109375,115.97328186035156
2024-09-23,225.6767120361328,161.2834930419922,563.0205688476562,430.9870300292969,116.23323059082031
2024-09-24,226.5735626220703,161.72195434570312,561.9432983398438,426.67230224609375,120.8421630859375
2024-09-25,225.5770721435547,160.9247589111328,566.9109497070312,429.5951232910156,123.48155975341797
2024-09-26,226.72303771972656,162.16041564941406,566.4421997070312,428.7998046875,124.01143646240234
2024-09-27,226.99208068847656,163.3761444091797,565.9633178710938,425.5289611816406,121.3720474243164
2024-09-30,232.18385314941406,165.26950073242188,571.0308227539062,427.7956848144531,121.41203308105469
2024-10-01,225.41763305664062,166.40550231933594,575.0509033203125,418.24163818359375,116.97305297851562
2024-10-02,225.9856414794922,165.2794647216797,571.3999633789062,414.7023620605469,118.82262420654297
2024-10-03,224.8795166015625,165.2794647216797,581.3353881835938,414.11578369140625,122.82170867919922
2024-10-04,226.0055694580078,166.4752655029297,594.4730224609375,413.6385498046875,124.89122772216797
2024-10-07,220.91346740722656,162.4095458984375,583.3404541015625,407.1565246582031,127.69058990478516
2024-10-08,224.9791717529297,163.8046417236328,591.4304809570312,412.29638671875,132.85939025878906
2024-10-09,228.7359619140625,161.29347229003906,589.0563354492188,415.0303955078125,132.61944580078125
2024-10-10,228.2377166748047,161.51268005371094,582.3927612304688,413.4198303222656,134.77896118164062
2024-10-11,226.75294494628906,162.6686248779297,588.4977416992188,413.89703369140625,134.7689666748047
2024-10-14,230.48980712890625,164.3826141357422,588.9664916992188,416.7006530761719,138.03822326660156
2024-10-15,233.03086853027344,164.88087463378906,584.8267822265625,416.302978515625,131.5697021484375
2024-10-16,230.96810913085938,164.5819091796875,575.3701171875,413.6982116699219,135.68873596191406
2024-10-17,231.33682250976562,162.35971069335938,575.5098266601562,414.2947082519531,136.89846801757812
2024-10-18,234.1768341064453,162.84800720214844,575.0509033203125,415.72637939453125,137.9682159423828
2024-10-21,235.6516571044922,163.49574279785156,573.7440795898438,416.3427429199219,143.67691040039062
2024-10-22,235.03382873535156,164.56198120117188,580.5773315429688,425.0219421386719,143.55694580078125
2024-10-23,229.95169067382812,162.2102508544922,562.3023071289062,422.1288757324219,139.52786254882812
2024-10-24,229.7623748779297,162.1504364013672,566.38232421875,422.25811767578125,140.37767028808594
2024-10-25,230.5994110107422,164.69154357910156,571.8388061523438,425.658203125,141.5074005126953
2024-10-28,232.5824432373047,166.13644409179688,576.7366943359375,424.1072998046875,140.48764038085938
2024-10-29,232.85150146484375,169.08609008789062,591.819580078125,429.43609619140625,141.21746826171875
2024-10-30,229.2939910888672,173.84934997558594,590.3431396484375,430.0126953125,139.3079071044922
2024-10-31,225.11868286132812,170.51107788085938,566.1828002929688,403.985107421875,132.72943115234375
2024-11-01,222.12918090820312,170.69044494628906,565.7638549804688,407.9816589355469,135.3688201904297
2024-11-04,221.23233032226562,168.6476287841797,559.2997436523438,406.082763671875,136.0186767578125
2024-11-05,222.66729736328125,169.14588928222656,571.0208129882812,409.0653076171875,139.87777709960938
2024-11-06,221.93984985351562,175.89218139648438,570.6417846679688,417.7345886230469,145.57644653320312
2024-11-07,226.6831817626953,180.11734008789062,590.2434692382812,422.9540100097656,148.84573364257812
2024-11-08,226.41383361816406,177.7257537841797,587.8892822265625,420.08087158203125,147.5959930419922
2024-11-11,223.69039916992188,179.71875,581.734375,415.57720947265625,145.22654724121094
2024-11-12,223.69039916992188,180.9842987060547,583.38037109375,420.5679931640625,148.25582885742188
2024-11-13,224.57826232910156,178.25389099121094,578.5722045898438,422.7253723144531,146.23629760742188
2024-11-14,227.67080688476562,174.96543884277344,575.7391967773438,424.4055480957031,146.72618103027344
2024-11-15,224.4585418701172,171.88624572753906,552.7160034179688,412.5847473144531,141.94729614257812
2024-11-18,227.47128295898438,174.68641662597656,553.0352783203125,413.34033203125,140.11770629882812
2024-11-19,227.73065185546875,177.49655151367188,559.7088012695312,415.3585205078125,146.97613525390625
2024-11-20,228.44891357421875,175.36402893066406,564.1278686523438,413.0718688964844,145.8563995361328
2024-11-21,227.97007751464844,167.04327392578125,561.703857421875,411.2887268066406,146.63623046875
2024-11-22,229.3168182373047,164.1833038330078,557.763671875,415.40289306640625,141.91729736328125
2024-11-25,232.30960083007812,167.06317138671875,563.7189331054688,417.1860656738281,135.98867797851562
2024-11-26,234.49432373046875,168.52804565429688,572.1281127929688,426.350830078125,136.8884735107422
2024-11-27,234.36465454101562,168.63766479492188,567.798828125,421.3699645996094,135.30882263183594
2024-11-29,236.75888061523438,168.358642578125,572.90625,421.83819580078125,138.21817016601562
2024-12-02,239.013427734375,170.88975524902344,591.3706665039062,429.3293762207031,138.5980682373047
2024-12-03,242.06607055664062,170.74026489257812,612.139404296875,429.5485534667969,140.2277069091797
2024-12-04,242.42520141601562,173.75965881347656,612.2691040039062,435.7447204589844,145.10658264160156
2024-12-05,242.4551239013672,172.0357208251953,607.4309692382812,440.9248046875,145.03659057617188
2024-12-06,242.25559997558594,174.09848022460938,622.2344970703125,441.87115478515625,142.41700744628906
2024-12-09,246.1562042236328,174.95645141601562,612.0595703125,444.311767578125,138.78758239746094
2024-12-10,247.1737518310547,184.7333526611328,617.7954711914062,441.6320495605469,135.04820251464844
2024-12-11,245.89682006835938,194.939208984375,631.1224975585938,447.2704162597656,139.28750610351562
2024-12-12,247.36329650878906,191.50735473632812,629.2371826171875,447.83819580078125,137.3178253173828
2024-12-13,247.5328826904297,189.3723907470703,618.8228759765625,445.5569763183594,134.22833251953125
2024-12-16,250.4358673095703,196.19625854492188,623.2056274414062,449.86041259765625,131.9786834716797
2024-12-17,252.8699951171875,194.95916748046875,618.41357421875,452.7194519042969,130.36895751953125
2024-12-18,247.4530792236328,187.9557342529297,596.200439453125,435.71484375,128.88919067382812
2024-12-19,249.1888885498047,188.06546020507812,594.5830688476562,435.356201171875,130.6588897705078
2024-12-20,253.87759399414062,190.95863342285156,584.2802124023438,434.9278869628906,134.67825317382812
2024-12-23,254.6557159423828,194.17103576660156,598.8560180664062,433.5830383300781,139.64744567871094
2024-12-24,257.57867431640625,195.64755249023438,606.742919921875,437.64739990234375,140.19737243652344
2024-12-26,258.39666748046875,195.1387481689453,602.3502197265625,436.43206787109375,139.90740966796875
2024-12-27,254.9749298095703,192.30543518066406,598.8161010742188,428.881103515625,136.98788452148438
2024-12-30,251.5930938720703,190.78904724121094,590.26025390625,423.2029113769531,137.46780395507812
2024-12-31,249.8173828125,188.85360717773438,584.539794921875,419.88568115234375,134.26832580566406
